project_name,group_id,artifact_id,config
in_2_kotlin_multi_module_project,androidx.test,runner,androidTestImplementation
in_2_kotlin_multi_module_project,com.android.tools.build,gradle,classpath
in_2_kotlin_multi_module_project,com.google.guava,guava,compileOnly
in_2_kotlin_multi_module_project,junit,junit,testCompile
in_2_kotlin_multi_module_project,junit,junit,testImplementation
in_2_kotlin_multi_module_project,junit,junit,testRuntimeOnly
in_2_kotlin_multi_module_project,org.apache.commons,commons-math3,implementation
in_2_kotlin_multi_module_project,org.jetbrains.kotlin,kotlin-gradle-plugin,classpath
in_2_kotlin_multi_module_project,org.jetbrains.kotlin,kotlin-stdlib-jdk8,implementation
in_2_kotlin_multi_module_project,org.jetbrains.kotlinx,kotlinx-coroutines-core,implementation
in_2_kotlin_multi_module_project,org.junit.jupiter,junit-jupiter-engine,testRuntimeOnly
