project_name,group_id,artifact_id,config
in_1_groovy_multi_module_project,androidx.room,room-compiler,kapt
in_1_groovy_multi_module_project,androidx.test.espresso,espresso-core,androidTestImplementation
in_1_groovy_multi_module_project,com.android.databinding,viewbinding,compileOnly
in_1_groovy_multi_module_project,com.github.bumptech.glide,compiler,annotationProcessor
in_1_groovy_multi_module_project,com.google.code.gson,gson,api
in_1_groovy_multi_module_project,com.h2database,h2,runtimeOnly
in_1_groovy_multi_module_project,org.jetbrains.dokka,dokka-gradle-plugin,classpath
in_1_groovy_multi_module_project,org.jetbrains.kotlin,kotlin-stdlib,implementation
in_1_groovy_multi_module_project,org.jetbrains.kotlin,kotlin-stdlib-jre7,compile
in_1_groovy_multi_module_project,org.jetbrains.spek,spek-junit-platform-engine,testRuntime
in_1_groovy_multi_module_project,org.junit.jupiter,junit-jupiter-api,testImplementation
in_1_groovy_multi_module_project,org.junit.jupiter,junit-jupiter-engine,testRuntimeOnly
in_1_groovy_multi_module_project,org.jetbrains.kotlin,kotlin-stdlib,implementation
in_1_groovy_multi_module_project,org.junit.jupiter,junit-jupiter-api,testImplementation
in_1_groovy_multi_module_project,org.junit.jupiter,junit-jupiter-engine,testRuntimeOnly
in_1_groovy_multi_module_project,org.jetbrains.kotlin,kotlin-stdlib,implementation
in_1_groovy_multi_module_project,org.junit.jupiter,junit-jupiter-api,testImplementation
in_1_groovy_multi_module_project,org.junit.jupiter,junit-jupiter-engine,testRuntimeOnly
